"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle challenging DOM","should handle challenging DOM",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle form authentication","should handle form authentication",""
"broken","Wed Jan 22 16:49:14 CST 2025","Wed Jan 22 16:49:14 CST 2025","0","","Website Tests Testing on MicrosoftEdge","","Website Tests Testing on MicrosoftEdge","should fail to verify incorrect class name","should fail to verify incorrect class name",""
"passed","Wed Jan 22 16:49:14 CST 2025","Wed Jan 22 16:49:14 CST 2025","0","","Website Tests Testing on MicrosoftEdge","","Website Tests Testing on MicrosoftEdge","should test URL matches","should test URL matches",""
"passed","Wed Jan 22 16:49:14 CST 2025","Wed Jan 22 16:49:14 CST 2025","0","","Website Tests Testing on MicrosoftEdge","","Website Tests Testing on MicrosoftEdge","should add elements and verify count","should add elements and verify count",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle disappearing elements","should handle disappearing elements",""
"broken","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle file upload","should handle file upload",""
"broken","Wed Jan 22 16:49:14 CST 2025","Wed Jan 22 16:49:14 CST 2025","0","","Website Tests Testing on chrome","","Website Tests Testing on chrome","""before all"" hook for ""should test URL matches""","""before all"" hook for ""should test URL matches""",""
"broken","Wed Jan 22 16:49:14 CST 2025","Wed Jan 22 16:49:14 CST 2025","0","","Website Tests Testing on firefox","","Website Tests Testing on firefox","should fail to verify incorrect class name","should fail to verify incorrect class name",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle drag and drop","should handle drag and drop",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle checkboxes","should handle checkboxes",""
"broken","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle dynamic content","should handle dynamic content",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should load the correct URL","should load the correct URL",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle broken images","should handle broken images",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle basic authentication","should handle basic authentication",""
"broken","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle frames","should handle frames",""
"broken","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle dynamic loading","should handle dynamic loading",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle form authentication","should handle form authentication",""
"passed","Wed Jan 22 16:49:14 CST 2025","Wed Jan 22 16:49:14 CST 2025","0","","Website Tests Testing on firefox","","Website Tests Testing on firefox","should add elements and verify count","should add elements and verify count",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle floating menu","should handle floating menu",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle dropdown","should handle dropdown",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should add and remove elements","should add and remove elements",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should load the correct URL","should load the correct URL",""
"broken","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle file upload","should handle file upload",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle context menu","should handle context menu",""
"broken","Wed Jan 22 16:49:14 CST 2025","Wed Jan 22 16:49:14 CST 2025","0","","Website Tests Testing on MicrosoftEdge","","Website Tests Testing on MicrosoftEdge","should fail to verify incorrect element size","should fail to verify incorrect element size",""
"passed","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle broken images","should handle broken images",""
"broken","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on MicrosoftEdge","","Basic Website Tests Testing on MicrosoftEdge","should handle horizontal slider","should handle horizontal slider",""
"broken","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle dynamic content","should handle dynamic content",""
"broken","Wed Jan 22 16:49:14 CST 2025","Wed Jan 22 16:49:14 CST 2025","0","","Website Tests Testing on firefox","","Website Tests Testing on firefox","should fail to verify incorrect URL","should fail to verify incorrect URL",""
"broken","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle horizontal slider","should handle horizontal slider",""
"passed","Wed Jan 22 16:49:14 CST 2025","Wed Jan 22 16:49:14 CST 2025","1","","Website Tests Testing on firefox","","Website Tests Testing on firefox","should test URL matches","should test URL matches",""
"broken","Wed Jan 22 16:49:35 CST 2025","Wed Jan 22 16:49:35 CST 2025","0","","Basic Website Tests Testing on firefox","","Basic Website Tests Testing on firefox","should handle dynamic controls","should handle dynamic controls",""
